6|65536|3|0.137000|
6|65536|3|0.108000|
6|65536|4|0.197000|
6|65536|4|0.164000|
6|65536|4|0.146000|
6|65536|4|0.097000|
6|65536|4|0.097000|
6|65536|5|0.132000|
6|65536|5|0.215000|
6|65536|5|0.174000|
6|65536|5|0.127000|
6|65536|5|0.216000|
6|65536|6|0.178000|
6|65536|6|0.094000|
6|65536|6|0.094000|
6|65536|6|0.121000|
6|65536|6|0.133000|
6|65536|7|0.050000|
6|65536|7|0.040000|
6|65536|7|0.089000|
6|65536|7|0.103000|
6|65536|7|0.200000|
6|65536|8|0.200000|
6|65536|8|0.149000|
6|65536|8|0.149000|
6|65536|8|0.148000|
6|65536|8|0.144000|
6|65536|9|0.140000|
6|65536|9|0.177000|
6|65536|9|0.187000|
6|65536|9|0.124000|
6|65536|9|0.082000|
6|65536|10|0.136000|
6|65536|10|0.092000|
6|65536|10|0.104000|
6|65536|10|0.235000|
6|65536|10|0.237000|
6|131072|2|4.564000|
6|131072|2|2.401000|
6|131072|2|1.239000|
6|131072|2|4.348000|
6|131072|2|3.990000|
6|131072|3|0.180000|
6|131072|3|0.163000|
6|131072|3|0.093000|
6|131072|3|0.111000|
6|131072|3|0.126000|
6|131072|4|0.127000|
6|131072|4|0.223000|
6|131072|4|0.191000|
6|131072|4|0.147000|
6|131072|4|0.147000|
6|131072|5|0.246000|
6|131072|5|0.320000|
6|131072|5|0.161000|
6|131072|5|0.100000|
6|131072|5|0.109000|
6|131072|6|0.107000|
6|131072|6|0.167000|
6|131072|6|0.163000|
6|131072|6|0.202000|
6|131072|6|0.128000|
6|131072|7|0.093000|
6|131072|7|0.109000|
6|131072|7|0.116000|
6|131072|7|0.234000|
6|131072|7|0.242000|
6|131072|8|0.103000|
6|131072|8|0.078000|
6|131072|8|0.107000|
6|131072|8|0.138000|
6|131072|8|0.217000|
6|131072|9|0.185000|
6|131072|9|0.165000|
6|131072|9|0.153000|
6|131072|9|0.203000|
6|131072|9|0.154000|
6|131072|10|0.114000|
6|131072|10|0.093000|
6|131072|10|0.112000|
6|131072|10|0.209000|
6|131072|10|0.156000|
6|262144|2|1.957000|
6|262144|2|5.205000|
6|262144|2|6.549000|
6|262144|2|7.934000|
6|262144|2|3.817000|
6|262144|3|0.113000|
6|262144|3|0.204000|
6|262144|3|0.183000|
6|262144|3|0.256000|
6|262144|3|0.237000|
6|262144|4|0.079000|
6|262144|4|0.098000|
6|262144|4|0.114000|
6|262144|4|0.229000|
6|262144|4|0.222000|
6|262144|5|0.160000|
6|262144|5|0.195000|
6|262144|5|0.199000|
6|262144|5|0.152000|
6|262144|5|0.085000|
6|262144|6|0.088000|
6|262144|6|0.101000|
6|262144|6|0.253000|
6|262144|6|0.224000|
6|262144|6|0.212000|
6|262144|7|0.111000|
6|262144|7|0.103000|
6|262144|7|0.140000|
6|262144|7|0.240000|
6|262144|7|0.252000|
6|262144|8|0.261000|
6|262144|8|0.280000|
6|262144|8|0.294000|
6|262144|8|0.264000|
6|262144|8|0.206000|
6|262144|9|0.222000|
6|262144|9|0.296000|
6|262144|9|0.151000|
6|262144|9|0.132000|
6|262144|9|0.125000|
6|262144|10|0.118000|
6|262144|10|0.233000|
6|262144|10|0.295000|
6|262144|10|0.144000|
6|262144|10|0.129000|
6|524288|2|5.967000|
6|524288|2|7.600000|
6|524288|2|3.904000|
6|524288|2|6.410000|
6|524288|2|7.006000|
6|524288|3|0.185000|
6|524288|3|0.224000|
6|524288|3|0.313000|
6|524288|3|0.244000|
6|524288|3|0.246000|
6|524288|4|0.256000|
6|524288|4|0.298000|
6|524288|4|0.289000|
6|524288|4|0.292000|
6|524288|4|0.249000|
6|524288|5|0.254000|
6|524288|5|0.157000|
6|524288|5|0.277000|
6|524288|5|0.272000|
6|524288|5|0.137000|
6|524288|6|0.295000|
6|524288|6|0.180000|
6|524288|6|0.118000|
6|524288|6|0.182000|
6|524288|6|0.181000|
6|524288|7|0.182000|
6|524288|7|0.189000|
6|524288|7|0.101000|
6|524288|7|0.277000|
6|524288|7|0.127000|
6|524288|8|0.145000|
6|524288|8|0.308000|
6|524288|8|0.205000|
6|524288|8|0.236000|
6|524288|8|0.320000|
6|524288|9|0.243000|
6|524288|9|0.310000|
6|524288|9|0.324000|
6|524288|9|0.202000|
6|524288|9|0.105000|
6|524288|10|0.233000|
6|524288|10|0.127000|
6|524288|10|0.310000|
6|524288|10|0.293000|
6|524288|10|0.187000|
6|1048576|2|5.412000|
6|1048576|2|8.526000|
6|1048576|2|4.278000|
6|1048576|2|7.587000|
6|1048576|2|8.550000|
6|1048576|3|0.270000|
6|1048576|3|0.365000|
6|1048576|3|0.367000|
6|1048576|3|0.165000|
6|1048576|3|0.137000|
6|1048576|4|0.270000|
6|1048576|4|0.273000|
6|1048576|4|0.154000|
6|1048576|4|0.264000|
6|1048576|4|0.265000|
6|1048576|5|0.175000|
6|1048576|5|0.089000|
6|1048576|5|0.142000|
6|1048576|5|0.281000|
6|1048576|5|0.285000|
6|1048576|6|0.285000|
6|1048576|6|0.273000|
6|1048576|6|0.340000|
6|1048576|6|0.194000|
6|1048576|6|0.293000|
6|1048576|7|0.271000|
6|1048576|7|0.279000|
6|1048576|7|0.198000|
6|1048576|7|0.288000|
6|1048576|7|0.212000|
6|1048576|8|0.266000|
6|1048576|8|0.177000|
6|1048576|8|0.138000|
6|1048576|8|0.308000|
6|1048576|8|0.312000|
6|1048576|9|0.305000|
6|1048576|9|0.236000|
6|1048576|9|0.290000|
6|1048576|9|0.295000|
6|1048576|9|0.330000|
6|1048576|10|0.209000|
6|1048576|10|0.175000|
6|1048576|10|0.340000|
6|1048576|10|0.336000|
6|1048576|10|0.320000|
7|8|2|0.939000|
7|8|2|1.322000|
7|8|2|1.228000|
7|8|2|0.938000|
7|8|2|0.824000|
7|8|3|0.129000|
7|8|3|0.173000|
7|8|3|0.071000|
7|8|3|0.115000|
7|8|3|0.127000|
7|8|4|0.051000|
7|8|4|0.057000|
7|8|4|0.126000|
7|8|4|0.121000|
7|8|4|0.062000|
7|8|5|0.054000|
7|8|5|0.067000|
7|8|5|0.130000|
7|8|5|0.121000|
7|8|5|0.072000|
7|8|6|0.077000|
7|8|6|0.063000|
7|8|6|0.126000|
7|8|6|0.128000|
7|8|6|0.151000|
7|8|7|0.102000|
7|8|7|0.146000|
7|8|7|0.148000|
7|8|7|0.144000|
7|8|7|0.192000|
7|8|8|0.187000|
7|8|8|0.144000|
7|8|8|0.074000|
7|8|8|0.144000|
7|8|8|0.074000|
7|8|9|0.087000|
7|8|9|0.143000|
7|8|9|0.139000|
7|8|9|0.148000|
7|8|9|0.076000|
7|8|10|0.153000|
7|8|10|0.152000|
7|8|10|0.152000|
7|8|10|0.139000|
7|8|10|0.152000|
7|16|2|1.462000|
7|16|2|1.079000|
7|16|2|1.648000|
7|16|2|1.714000|
7|16|2|1.097000|
7|16|3|0.117000|
7|16|3|0.130000|
7|16|3|0.130000|
7|16|3|0.078000|
7|16|3|0.132000|
7|16|4|0.123000|
7|16|4|0.252000|
7|16|4|0.252000|
7|16|4|0.146000|
7|16|4|0.123000|
7|16|5|0.087000|
7|16|5|0.187000|
7|16|5|0.134000|
7|16|5|0.077000|
7|16|5|0.091000|
7|16|6|0.114000|
7|16|6|0.058000|
7|16|6|0.100000|
7|16|6|0.230000|
7|16|6|0.233000|
7|16|7|0.061000|
7|16|7|0.060000|
7|16|7|0.147000|
7|16|7|0.148000|
7|16|7|0.120000|
7|16|8|0.149000|
7|16|8|0.076000|
7|16|8|0.209000|
7|16|8|0.129000|
7|16|8|0.142000|
7|16|9|0.195000|
7|16|9|0.196000|
7|16|9|0.154000|
7|16|9|0.079000|
7|16|9|0.268000|
7|16|10|0.285000|
7|16|10|0.159000|
7|16|10|0.080000|
7|16|10|0.159000|
7|16|10|0.143000|
7|32|2|1.231000|
7|32|2|2.009000|
7|32|2|1.878000|
7|32|2|1.982000|
7|32|2|2.015000|
7|32|3|0.138000|
7|32|3|0.137000|
7|32|3|0.141000|
7|32|3|0.061000|
7|32|3|0.135000|
7|32|4|0.285000|
7|32|4|0.127000|
7|32|4|0.143000|
7|32|4|0.296000|
7|32|4|0.131000|
7|32|5|0.242000|
7|32|5|0.224000|
7|32|5|0.219000|
7|32|5|0.120000|
7|32|5|0.124000|
7|32|6|0.246000|
7|32|6|0.245000|
7|32|6|0.116000|
7|32|6|0.187000|
7|32|6|0.269000|
7|32|7|0.115000|
7|32|7|0.253000|
7|32|7|0.275000|
7|32|7|0.187000|
7|32|7|0.095000|
7|32|8|0.273000|
7|32|8|0.155000|
7|32|8|0.202000|
7|32|8|0.078000|
7|32|8|0.078000|
7|32|9|0.156000|
7|32|9|0.325000|
7|32|9|0.151000|
7|32|9|0.194000|
7|32|9|0.191000|
7|32|10|0.196000|
7|32|10|0.190000|
7|32|10|0.172000|
7|32|10|0.158000|
7|32|10|0.157000|
7|64|2|2.221000|
7|64|2|2.150000|
7|64|2|1.418000|
7|64|2|2.996000|
7|64|2|2.735000|
7|64|3|0.264000|
7|64|3|0.110000|
7|64|3|0.110000|
7|64|3|0.162000|
7|64|3|0.161000|
7|64|4|0.125000|
7|64|4|0.130000|
7|64|4|0.297000|
7|64|4|0.228000|
7|64|4|0.251000|
7|64|5|0.277000|
7|64|5|0.197000|
7|64|5|0.128000|
7|64|5|0.203000|
7|64|5|0.209000|
7|64|6|0.267000|
7|64|6|0.118000|
7|64|6|0.255000|
7|64|6|0.224000|
7|64|6|0.192000|
7|64|7|0.262000|
7|64|7|0.142000|
7|64|7|0.253000|
7|64|7|0.307000|
7|64|7|0.146000|
7|64|8|0.284000|
7|64|8|0.288000|
7|64|8|0.282000|
7|64|8|0.116000|
7|64|8|0.186000|
7|64|9|0.286000|
7|64|9|0.300000|
7|64|9|0.316000|
7|64|9|0.292000|
7|64|9|0.297000|
7|64|10|0.229000|
7|64|10|0.277000|
7|64|10|0.222000|
7|64|10|0.302000|
7|64|10|0.148000|
7|128|2|5.393000|
7|128|2|1.706000|
7|128|2|1.877000|
7|128|2|3.086000|
7|128|2|5.237000|
7|128|3|0.245000|
7|128|3|0.369000|
7|128|3|0.379000|
7|128|3|0.356000|
7|128|3|0.334000|
7|128|4|0.296000|
7|128|4|0.291000|
7|128|4|0.339000|
7|128|4|0.319000|
7|128|4|0.280000|
7|128|5|0.283000|
7|128|5|0.317000|
7|128|5|0.234000|
7|128|5|0.283000|
7|128|5|0.331000|
7|128|6|0.269000|
7|128|6|0.242000|
7|128|6|0.289000|
7|128|6|0.186000|
7|128|6|0.245000|
7|128|7|0.315000|
7|128|7|0.306000|
7|128|7|0.307000|
7|128|7|0.258000|
7|128|7|0.143000|
7|128|8|0.285000|
7|128|8|0.284000|
7|128|8|0.282000|
7|128|8|0.236000|
7|128|8|0.241000|
7|128|9|0.261000|
7|128|9|0.331000|
7|128|9|0.255000|
7|128|9|0.254000|
7|128|9|0.267000|
7|128|10|0.271000|
7|128|10|0.266000|
7|128|10|0.263000|
7|128|10|0.285000|
7|128|10|0.192000|
7|256|2|5.040000|
7|256|2|4.865000|
7|256|2|5.920000|
7|256|2|2.358000|
7|256|2|4.165000|
7|256|3|0.324000|
7|256|3|0.570000|
7|256|3|0.323000|
7|256|3|0.320000|
7|256|3|0.299000|
7|256|4|0.317000|
7|256|4|0.231000|
7|256|4|0.246000|
7|256|4|0.332000|
7|256|4|0.321000|
7|256|5|0.306000|
7|256|5|0.303000|
7|256|5|0.284000|
7|256|5|0.289000|
7|256|5|0.262000|
7|256|6|0.273000|
7|256|6|0.150000|
7|256|6|0.152000|
7|256|6|0.216000|
7|256|6|0.268000|
7|256|7|0.214000|
7|256|7|0.287000|
7|256|7|0.189000|
7|256|7|0.244000|
7|256|7|0.313000|
7|256|8|0.266000|
7|256|8|0.171000|
7|256|8|0.311000|
7|256|8|0.324000|
7|256|8|0.327000|
7|256|9|0.306000|
7|256|9|0.274000|
7|256|9|0.159000|
7|256|9|0.159000|
7|256|9|0.404000|
7|256|10|0.359000|
7|256|10|0.293000|
7|256|10|0.177000|
7|256|10|0.300000|
7|256|10|0.296000|
7|512|2|4.543000|
7|512|2|4.255000|
7|512|2|4.919000|
7|512|2|5.758000|
7|512|2|2.149000|
7|512|3|0.187000|
7|512|3|0.148000|
7|512|3|0.219000|
7|512|3|0.375000|
7|512|3|0.331000|
7|512|4|0.216000|
7|512|4|0.294000|
7|512|4|0.254000|
7|512|4|0.256000|
7|512|4|0.318000|
7|512|5|0.320000|
7|512|5|0.255000|
7|512|5|0.300000|
7|512|5|0.253000|
7|512|5|0.266000|
7|512|6|0.343000|
7|512|6|0.171000|
7|512|6|0.314000|
7|512|6|0.253000|
7|512|6|0.274000|
7|512|7|0.309000|
7|512|7|0.283000|
7|512|7|0.255000|
7|512|7|0.299000|
7|512|7|0.295000|
7|512|8|0.281000|
7|512|8|0.287000|
7|512|8|0.288000|
7|512|8|0.385000|
7|512|8|0.266000|
7|512|9|0.332000|
7|512|9|0.248000|
7|512|9|0.333000|
7|512|9|0.335000|
7|512|9|0.263000|
7|512|10|0.290000|
7|512|10|0.321000|
7|512|10|0.325000|
7|512|10|0.306000|
7|512|10|0.290000|
7|1024|2|3.129000|
7|1024|2|4.140000|
7|1024|2|4.089000|
7|1024|2|12.541000|
7|1024|2|7.842000|
7|1024|3|0.396000|
7|1024|3|0.254000|
7|1024|3|0.320000|
7|1024|3|0.232000|
7|1024|3|0.232000|
7|1024|4|0.355000|
7|1024|4|0.355000|
7|1024|4|0.302000|
7|1024|4|0.278000|
7|1024|4|0.294000|
7|1024|5|0.358000|
7|1024|5|0.283000|
7|1024|5|0.242000|
7|1024|5|0.180000|
7|1024|5|0.147000|
7|1024|6|0.303000|
7|1024|6|0.343000|
7|1024|6|0.366000|
7|1024|6|0.280000|
7|1024|6|0.238000|
7|1024|7|0.323000|
7|1024|7|0.341000|
7|1024|7|0.345000|
7|1024|7|0.279000|
7|1024|7|0.408000|
7|1024|8|0.451000|
7|1024|8|0.320000|
7|1024|8|0.312000|
7|1024|8|0.331000|
7|1024|8|0.189000|
7|1024|9|0.329000|
7|1024|9|0.332000|
7|1024|9|0.323000|
7|1024|9|0.466000|
7|1024|9|0.300000|
7|1024|10|0.166000|
7|1024|10|0.343000|
7|1024|10|0.288000|
7|1024|10|0.324000|
7|1024|10|0.260000|
7|2048|2|5.555000|
7|2048|2|2.154000|
7|2048|2|10.917000|
7|2048|2|9.867000|
7|2048|2|10.852000|
7|2048|3|0.446000|
7|2048|3|0.596000|
7|2048|3|0.524000|
7|2048|3|0.346000|
7|2048|3|0.337000|
7|2048|4|0.272000|
7|2048|4|0.266000|
7|2048|4|0.331000|
7|2048|4|0.313000|
7|2048|4|0.248000|
7|2048|5|0.276000|
7|2048|5|0.336000|
7|2048|5|0.471000|
7|2048|5|0.316000|
7|2048|5|0.139000|
7|2048|6|0.170000|
7|2048|6|0.348000|
7|2048|6|0.261000|
7|2048|6|0.387000|
7|2048|6|0.319000|
7|2048|7|0.403000|
7|2048|7|0.158000|
7|2048|7|0.314000|
7|2048|7|0.139000|
7|2048|7|0.143000|
7|2048|8|0.296000|
7|2048|8|0.235000|
7|2048|8|0.380000|
7|2048|8|0.128000|
7|2048|8|0.133000|
7|2048|9|0.283000|
7|2048|9|0.275000|
7|2048|9|0.271000|
7|2048|9|0.135000|
7|2048|9|0.253000|
7|2048|10|0.484000|
7|2048|10|0.225000|
7|2048|10|0.311000|
7|2048|10|0.391000|
7|2048|10|0.299000|
7|4096|2|12.479000|
7|4096|2|7.004000|
7|4096|2|13.632000|
7|4096|2|8.864000|
7|4096|2|6.151000|
7|4096|3|0.517000|
7|4096|3|0.422000|
7|4096|3|0.331000|
7|4096|3|0.187000|
7|4096|3|0.412000|
7|4096|4|0.251000|
7|4096|4|0.340000|
7|4096|4|0.358000|
7|4096|4|0.494000|
7|4096|4|0.529000|
7|4096|5|0.483000|
7|4096|5|0.291000|
7|4096|5|0.304000|
7|4096|5|0.349000|
7|4096|5|0.268000|
7|4096|6|0.287000|
7|4096|6|0.419000|
7|4096|6|0.445000|
7|4096|6|0.476000|
7|4096|6|0.476000|
7|4096|7|0.316000|
7|4096|7|0.267000|
7|4096|7|0.160000|
7|4096|7|0.306000|
7|4096|7|0.387000|
7|4096|8|0.408000|
7|4096|8|0.292000|
7|4096|8|0.333000|
7|4096|8|0.170000|
7|4096|8|0.294000|
7|4096|9|0.226000|
7|4096|9|0.313000|
7|4096|9|0.134000|
7|4096|9|0.475000|
7|4096|9|0.385000|
7|4096|10|0.491000|
7|4096|10|0.326000|
7|4096|10|0.315000|
7|4096|10|0.322000|
7|4096|10|0.433000|
7|8192|2|12.118000|
7|8192|2|13.029000|
7|8192|2|6.498000|
7|8192|2|7.263000|
7|8192|2|5.621000|
7|8192|3|0.691000|
7|8192|3|0.459000|
7|8192|3|0.322000|
7|8192|3|0.329000|
7|8192|3|0.545000|
7|8192|4|0.235000|
7|8192|4|0.361000|
7|8192|4|0.323000|
7|8192|4|0.421000|
7|8192|4|0.504000|
7|8192|5|0.468000|
7|8192|5|0.331000|
7|8192|5|0.505000|
7|8192|5|0.487000|
7|8192|5|0.438000|
7|8192|6|0.413000|
7|8192|6|0.338000|
7|8192|6|0.499000|
7|8192|6|0.379000|
7|8192|6|0.451000|
7|8192|7|0.160000|
7|8192|7|0.348000|
7|8192|7|0.390000|
7|8192|7|0.224000|
7|8192|7|0.325000|
7|8192|8|0.381000|
7|8192|8|0.221000|
7|8192|8|0.253000|
7|8192|8|0.304000|
7|8192|8|0.370000|
7|8192|9|0.301000|
7|8192|9|0.466000|
7|8192|9|0.315000|
7|8192|9|0.330000|
7|8192|9|0.448000|
7|8192|10|0.469000|
7|8192|10|0.501000|
7|8192|10|0.339000|
7|8192|10|0.334000|
7|8192|10|0.222000|
7|16384|2|8.054000|
7|16384|2|10.870000|
7|16384|2|13.082000|
7|16384|2|10.518000|
7|16384|2|14.733000|
7|16384|3|0.320000|
7|16384|3|0.560000|
7|16384|3|0.258000|
7|16384|3|0.457000|
7|16384|3|0.519000|
7|16384|4|0.472000|
7|16384|4|0.289000|
7|16384|4|0.445000|
7|16384|4|0.414000|
7|16384|4|0.331000|
7|16384|5|0.476000|
7|16384|5|0.438000|
7|16384|5|0.564000|
7|16384|5|0.324000|
7|16384|5|0.410000|
7|16384|6|0.472000|
7|16384|6|0.453000|
7|16384|6|0.462000|
7|16384|6|0.355000|
7|16384|6|0.444000|
7|16384|7|0.365000|
7|16384|7|0.493000|
7|16384|7|0.465000|
7|16384|7|0.436000|
7|16384|7|0.155000|
7|16384|8|0.292000|
7|16384|8|0.462000|
7|16384|8|0.288000|
7|16384|8|0.192000|
7|16384|8|0.306000|
7|16384|9|0.368000|
7|16384|9|0.472000|
7|16384|9|0.158000|
7|16384|9|0.251000|
7|16384|9|0.408000|
7|16384|10|0.177000|
7|16384|10|0.174000|
7|16384|10|0.308000|
7|16384|10|0.383000|
7|16384|10|0.374000|
7|32768|2|9.240000|
7|32768|2|10.031000|
7|32768|2|10.004000|
7|32768|2|11.581000|
7|32768|2|14.511000|
7|32768|3|0.648000|
7|32768|3|0.478000|
7|32768|3|0.139000|
7|32768|3|0.379000|
7|32768|3|0.672000|
7|32768|4|0.502000|
7|32768|4|0.458000|
7|32768|4|0.524000|
7|32768|4|0.335000|
7|32768|4|0.335000|
7|32768|5|0.525000|
7|32768|5|0.498000|
7|32768|5|0.535000|
7|32768|5|0.373000|
7|32768|5|0.434000|
7|32768|6|0.361000|
7|32768|6|0.501000|
7|32768|6|0.210000|
7|32768|6|0.491000|
7|32768|6|0.390000|
7|32768|7|0.493000|
7|32768|7|0.392000|
7|32768|7|0.400000|
7|32768|7|0.485000|
7|32768|7|0.389000|
7|32768|8|0.506000|
7|32768|8|0.236000|
7|32768|8|0.536000|
7|32768|8|0.522000|
7|32768|8|0.459000|
7|32768|9|0.298000|
7|32768|9|0.475000|
7|32768|9|0.347000|
7|32768|9|0.458000|
7|32768|9|0.504000|
7|32768|10|0.455000|
7|32768|10|0.427000|
7|32768|10|0.489000|
7|32768|10|0.491000|
7|32768|10|0.316000|
7|65536|2|5.657000|
7|65536|2|12.511000|
7|65536|2|11.857000|
7|65536|2|5.038000|
7|65536|2|6.591000|
7|65536|3|0.454000|
7|65536|3|0.530000|
7|65536|3|0.607000|
7|65536|3|0.404000|
7|65536|3|0.512000|
7|65536|4|0.456000|
7|65536|4|0.333000|
7|65536|4|0.437000|
7|65536|4|0.262000|
7|65536|4|0.237000|
7|65536|5|0.369000|
7|65536|5|0.558000|
7|65536|5|0.189000|
7|65536|5|0.188000|
7|65536|5|0.414000|
7|65536|6|0.451000|
7|65536|6|0.543000|
7|65536|6|0.432000|
7|65536|6|0.534000|
7|65536|6|0.281000|
7|65536|7|0.455000|
7|65536|7|0.507000|
7|65536|7|0.581000|
7|65536|7|0.438000|
7|65536|7|0.427000|
7|65536|8|0.275000|
7|65536|8|0.187000|
7|65536|8|0.297000|
7|65536|8|0.296000|
7|65536|8|0.432000|
7|65536|9|0.227000|
7|65536|9|0.573000|
7|65536|9|0.462000|
7|65536|9|0.182000|
7|65536|9|0.371000|
7|65536|10|0.564000|
7|65536|10|0.198000|
7|65536|10|0.305000|
7|65536|10|0.463000|
7|65536|10|0.361000|
7|131072|2|13.749000|
7|131072|2|4.845000|
7|131072|2|19.152000|
7|131072|2|6.995000|
7|131072|2|17.273000|
7|131072|3|0.472000|
7|131072|3|0.246000|
7|131072|3|0.400000|
7|131072|3|0.521000|
7|131072|3|0.378000|
7|131072|4|0.309000|
7|131072|4|0.368000|
7|131072|4|0.280000|
7|131072|4|0.179000|
7|131072|4|0.486000|
7|131072|5|0.301000|
7|131072|5|0.249000|
7|131072|5|0.502000|
7|131072|5|0.282000|
7|131072|5|0.533000|
7|131072|6|0.375000|
7|131072|6|0.491000|
7|131072|6|0.317000|
7|131072|6|0.535000|
7|131072|6|0.389000|
7|131072|7|0.232000|
7|131072|7|0.215000|
7|131072|7|0.362000|
7|131072|7|0.293000|
7|131072|7|0.428000|
7|131072|8|0.476000|
7|131072|8|0.447000|
7|131072|8|0.393000|
7|131072|8|0.474000|
7|131072|8|0.388000|
7|131072|9|0.443000|
7|131072|9|0.508000|
7|131072|9|0.494000|
7|131072|9|0.489000|
7|131072|9|0.487000|
7|131072|10|0.389000|
7|131072|10|0.523000|
7|131072|10|0.423000|
7|131072|10|0.235000|
7|131072|10|0.318000|
7|262144|2|4.895000|
7|262144|2|5.998000|
7|262144|2|12.751000|
7|262144|2|16.177000|
7|262144|2|15.292000|
7|262144|3|0.458000|
7|262144|3|0.506000|
7|262144|3|0.308000|
7|262144|3|0.324000|
7|262144|3|0.325000|
7|262144|4|0.448000|
7|262144|4|0.467000|
7|262144|4|0.468000|
7|262144|4|0.797000|
7|262144|4|0.374000|
7|262144|5|0.567000|
7|262144|5|0.375000|
7|262144|5|0.427000|
7|262144|5|0.258000|
7|262144|5|0.344000|
7|262144|6|0.289000|
7|262144|6|0.768000|
7|262144|6|0.500000|
7|262144|6|0.477000|
7|262144|6|0.452000|
7|262144|7|0.416000|
7|262144|7|0.391000|
7|262144|7|0.490000|
7|262144|7|0.273000|
7|262144|7|0.562000|
7|262144|8|0.410000|
7|262144|8|0.521000|
7|262144|8|0.432000|
7|262144|8|0.425000|
7|262144|8|0.382000|
7|262144|9|0.481000|
7|262144|9|0.288000|
7|262144|9|0.346000|
7|262144|9|0.225000|
7|262144|9|0.389000|
7|262144|10|0.312000|
7|262144|10|0.424000|
7|262144|10|0.445000|
7|262144|10|0.428000|
7|262144|10|0.550000|
7|524288|2|14.136000|
7|524288|2|17.072000|
7|524288|2|11.480000|
7|524288|2|10.204000|
7|524288|2|3.785000|
7|524288|3|0.422000|
7|524288|3|0.625000|
7|524288|3|0.447000|
7|524288|3|0.580000|
7|524288|3|0.510000|
7|524288|4|0.559000|
7|524288|4|0.533000|
7|524288|4|0.458000|
7|524288|4|0.505000|
7|524288|4|0.612000|
7|524288|5|0.595000|
7|524288|5|0.208000|
7|524288|5|0.324000|
7|524288|5|0.669000|
7|524288|5|0.792000|
7|524288|6|0.395000|
7|524288|6|0.463000|
7|524288|6|0.450000|
7|524288|6|0.423000|
7|524288|6|0.554000|
7|524288|7|0.439000|
7|524288|7|0.459000|
7|524288|7|0.409000|
7|524288|7|0.400000|
7|524288|7|0.500000|
7|524288|8|0.533000|
7|524288|8|0.582000|
7|524288|8|0.575000|
7|524288|8|0.351000|
7|524288|8|0.496000|
7|524288|9|0.534000|
7|524288|9|0.412000|
7|524288|9|0.495000|
7|524288|9|0.559000|
7|524288|9|0.502000|
7|524288|10|0.383000|
7|524288|10|0.667000|
7|524288|10|0.439000|
7|524288|10|0.468000|
7|524288|10|0.324000|
7|1048576|2|17.202000|
7|1048576|2|22.797000|
7|1048576|2|14.640000|
7|1048576|2|17.851000|
7|1048576|2|5.783000|
7|1048576|3|0.543000|
7|1048576|3|0.557000|
7|1048576|3|0.388000|
7|1048576|3|0.836000|
7|1048576|3|0.691000|
7|1048576|4|0.617000|
7|1048576|4|0.494000|
7|1048576|4|0.495000|
7|1048576|4|0.625000|
7|1048576|4|0.558000|
7|1048576|5|0.568000|
7|1048576|5|0.532000|
7|1048576|5|0.606000|
7|1048576|5|0.472000|
7|1048576|5|0.471000|
7|1048576|6|0.608000|
7|1048576|6|0.542000|
7|1048576|6|0.492000|
7|1048576|6|0.379000|
7|1048576|6|0.616000|
7|1048576|7|0.382000|
7|1048576|7|0.248000|
7|1048576|7|0.484000|
7|1048576|7|0.342000|
7|1048576|7|0.633000|
7|1048576|8|0.424000|
7|1048576|8|0.495000|
7|1048576|8|0.384000|
7|1048576|8|0.491000|
7|1048576|8|0.539000|
7|1048576|9|0.370000|
7|1048576|9|0.443000|
7|1048576|9|0.482000|
7|1048576|9|0.551000|
7|1048576|9|0.555000|
7|1048576|10|0.441000|
7|1048576|10|0.486000|
7|1048576|10|0.493000|
7|1048576|10|0.486000|
7|1048576|10|0.287000|
8|8|2|2.064000|
8|8|2|1.488000|
8|8|2|2.237000|
8|8|2|2.415000|
8|8|2|1.645000|
8|8|3|0.104000|
8|8|3|0.173000|
8|8|3|0.175000|
8|8|3|0.198000|
8|8|3|0.202000|
8|8|4|0.165000|
8|8|4|0.165000|
8|8|4|0.182000|
8|8|4|0.096000|
8|8|4|0.161000|
8|8|5|0.172000|
8|8|5|0.171000|
8|8|5|0.088000|
8|8|5|0.166000|
8|8|5|0.155000|
8|8|6|0.154000|
8|8|6|0.139000|
8|8|6|0.217000|
8|8|6|0.325000|
8|8|6|0.243000|
8|8|7|0.375000|
8|8|7|0.275000|
8|8|7|0.167000|
8|8|7|0.166000|
8|8|7|0.095000|
8|8|8|0.183000|
8|8|8|0.198000|
8|8|8|0.201000|
8|8|8|0.202000|
8|8|8|0.193000|
8|8|9|0.198000|
8|8|9|0.208000|
8|8|9|0.413000|
8|8|9|0.259000|
8|8|9|0.259000|
8|8|10|0.194000|
8|8|10|0.192000|
8|8|10|0.307000|
8|8|10|0.197000|
8|8|10|0.198000|
8|16|2|2.909000|
8|16|2|3.921000|
8|16|2|3.767000|
8|16|2|4.505000|
8|16|2|2.981000|
8|16|3|0.336000|
8|16|3|0.455000|
8|16|3|0.488000|
8|16|3|0.511000|
8|16|3|0.490000|
8|16|4|0.372000|
8|16|4|0.174000|
8|16|4|0.130000|
8|16|4|0.249000|
8|16|4|0.259000|
8|16|5|0.268000|
8|16|5|0.301000|
8|16|5|0.277000|
8|16|5|0.276000|
8|16|5|0.471000|
8|16|6|0.404000|
8|16|6|0.408000|
8|16|6|0.436000|
8|16|6|0.246000|
8|16|6|0.386000|
8|16|7|0.413000|
8|16|7|0.327000|
